139.969527,35.762832
9.0813895,45.6283398
12.381368,42.005474
6.975904,51.622777
-113.620884,53.523051
10.707475,45.457231
2.778552,48.8741880655
8.46957,50.186399
130.810874,33.873001
1.156885,41.087876
5.237256,51.947057
4.5934009552,50.7021930679
10.197361,56.1368302275
12.6467657089,43.9861761217
114.041647,22.312729
10.2308249474,44.7088194664
1.1578130722,41.0857450962
6.878294,50.800454
0.716814858091,51.5326208812
12.34033871,55.659217
-0.536363,51.546223
-5.3103524,35.8891516
12.269948,44.336101
139.129448533,35.2453781365
8.22691440582,50.0834994197
54.6073293686,24.484414663
92.9596781731,55.9958729825
4.3503177166,52.0553669295
-76.438372,40.322459
-76.646031,37.23165279
-77.4497168165,37.8244279026
-97.064668,32.7574284
-83.8209379,42.797974
-71.065324,42.37805
-121.435246,38.592685
-111.925218,40.7327717543
-73.4275078,41.1435262
-74.0719550333,40.8730334167
-81.467871666,28.4755076802
-81.5493679047,28.3741267497
-82.552723,28.725216
-122.233525,38.136996
-82.424966,28.038357
-86.11556,42.77659
-70.4292726517,43.5280777771
-81.46622994,28.47278861
-98.5975702,29.58172945
-117.15434176,32.73511122
-81.5515780449,28.3738907517
-117.410974503,47.7533910866
-87.9832363129,44.5323094633
-81.007438302,29.227930339
-118.592222222,34.4272222222
-87.9356110096,42.3681638074
-122.0142138,36.964853
-117.918298244,33.8121073745
-117.922096252,33.8117753186
-117.919135094,33.8132595316
-117.919076085,33.8151938726
-117.91798979,33.8122321737
-1.882962,52.986551
115.165331,-8.695247
-4.095538,36.752182
24.1305638,57.0020048
23.329853,42.668937
112.75733,-7.35042
2.599618,51.082086
14.49088564,50.10419494
7.103365,43.570584
-0.662771,50.785137
153.317721,-27.864532
-9.246942,38.708442
100.502342,13.854924
4.74746704102,46.761031926
114.834423065,4.93674088377
103.902515,1.298267
-63.8126277924,10.9909072134
49.1003036499,55.8097465947
-47.0084381104,-23.0982073245
10.5507427454,56.425898
153.315646648,-27.8637966844
3.81679563,51.4725833
-3.1857681,53.369897604
-77.0045042038,-12.0814985072
3.3928966,51.3011362
127.018303871,37.4341471059
20.0473666191,49.9856967347
114.183891,22.281876
21.2639844418,40.5182862282
139.879506826,35.633431077
17.6283949614,47.1312296391
136.728630066,35.0286961306
-82.6825,41.48
-81.757287,41.440723
-80.0785732269,42.0478267122
-74.871367,40.185788
-81.465806365,28.4096252918
-71.6860485077,44.0480231937
-74.8728346825,40.1839649677
-74.262896,40.553893
